,Bag,Shoes,Slipper,Mirror,Bed,Bottle,Plate,Brush,Rubber,Towel,Water Bottle,Sketch Pen,Key Chain,Tape,Box,Whiteboard,Marker Pen,Floor Sweeper,Cup,Teapot,Trash Bin,Spray,Tissue,Stamp,Wallet,Scissors,Toothbrush,Briefcase,Glasses,Calender,Chopsticks,Umbrella,Laptop,Smartphone,Switch,Remote,Air Conditioner,Smoke detector,Fridge,Keyboard,Mouse,Cable,Earphone,LED,Adapter,Projector,Heat Sink,Motor,RAM,FLASH Memory,Hard Disk,Battery,Microphone,Camera,Monitor,Vending Machine,Printer,Heater,Calculator,Desktop,Television,Microwave,Rice Cooker,Induction Cooker
Tissue,-0.4101755619049072,-0.5877647399902344,-1.3527555465698242,0.16686291992664337,-0.028781309723854065,-0.327737033367157,-1.4647845029830933,-2.706449508666992,2.4862091541290283,-0.9062146544456482,-1.5658780336380005,-0.15283748507499695,2.0874521732330322,0.5233157873153687,0.01175631582736969,-1.1034865379333496,-1.5613092184066772,-0.6340898871421814,1.1505556106567383,0.9006930589675903,-0.7397892475128174,-0.8429372310638428,0.0,0.269762247800827,-0.8237794637680054,-2.2450270652770996,-1.2885454893112183,-0.07825398445129395,0.3079898953437805,1.0885205268859863,-0.08423805981874466,1.4881592988967896,0.09822851419448853,0.35695880651474,1.9597834348678589,0.7193817496299744,1.719099760055542,0.5976660251617432,0.5226784944534302,-0.35829225182533264,-0.18261365592479706,0.06523732095956802,-0.09579125791788101,-0.35201072692871094,-0.17530587315559387,0.1905394196510315,1.7848068475723267,-0.10904589295387268,-0.9384804368019104,-0.17528723180294037,-1.251955270767212,0.9925723075866699,-0.489331990480423,0.5891030430793762,0.6081348061561584,0.36093106865882874,0.3241822421550751,-0.3830254077911377,-1.219972014427185,-0.6907649636268616,0.30158042907714844,1.3655099868774414,-0.1918831169605255,-1.5163593292236328
Stamp,0.017453797161579132,-0.571966290473938,-0.6944713592529297,0.5028381943702698,-0.044600166380405426,0.8128516674041748,-0.4834502935409546,-0.9696908593177795,0.342034250497818,-0.47393831610679626,-1.5798983573913574,0.018102403730154037,0.24969245493412018,0.6962175965309143,-1.3280166387557983,2.9710049629211426,0.22364738583564758,-0.07459555566310883,-0.2594938576221466,-0.15651878714561462,2.025512218475342,0.33682775497436523,0.269762247800827,0.0,0.3594326376914978,2.4110167026519775,-1.2646098136901855,0.038199782371520996,0.9696933627128601,-0.3041805624961853,-0.15995371341705322,-0.5253147482872009,-0.7151727080345154,0.14776939153671265,-0.33372288942337036,-0.9878801107406616,-0.6458926796913147,0.5468413829803467,0.21182090044021606,1.5204797983169556,0.24055832624435425,2.087190866470337,-0.2818468511104584,-0.010463766753673553,0.3028445839881897,-1.0843031406402588,1.7096643447875977,-1.0346360206604004,-0.23324966430664062,0.41200321912765503,1.959336519241333,-1.2844891548156738,-1.1978074312210083,-0.3446962535381317,0.5815422534942627,-0.2681185305118561,0.9242566823959351,1.4528322219848633,-0.18050654232501984,0.6286697387695312,-2.576470136642456,-1.4613004922866821,2.2559988498687744,-0.16636037826538086
Wallet,-1.1546199321746826,-2.8182239532470703,1.0694442987442017,1.0238173007965088,-1.4617246389389038,-0.5687711238861084,-0.8474975824356079,1.8864604234695435,0.4973611831665039,0.15520790219306946,1.1694715023040771,0.8100309371948242,1.2675262689590454,0.9571250081062317,-0.0044796764850616455,-0.588987410068512,0.8771482110023499,0.4868283271789551,-2.429352045059204,1.7354927062988281,0.614834725856781,1.715593695640564,-0.8237794637680054,0.3594326376914978,0.0,-0.47935372591018677,-1.500632405281067,-0.15296515822410583,0.7637076377868652,-1.1468048095703125,1.7321767807006836,0.6390879154205322,-1.3212008476257324,1.1434273719787598,-0.6307705640792847,-0.3225339949131012,-0.029969362542033195,-0.6743358373641968,-0.7434902191162109,-0.7067397832870483,-0.3719409108161926,0.07455029338598251,-0.43825864791870117,0.9303297996520996,0.874618411064148,1.7803157567977905,-0.12117382884025574,-0.03264155983924866,0.8977357149124146,-0.19176813960075378,-0.23705068230628967,0.26238733530044556,-0.6575679779052734,-0.5678069591522217,-1.5420846939086914,0.6938863396644592,-0.08944763243198395,-1.535875678062439,0.5781087875366211,-0.24268187582492828,1.0807950496673584,0.7080389261245728,-0.25417912006378174,-1.9148128032684326
Scissors,-1.180548906326294,-1.3797152042388916,-0.9112693071365356,1.5621801614761353,-0.33644506335258484,-0.2550654113292694,1.773331880569458,0.9188556671142578,0.16616106033325195,-1.5704270601272583,0.29417720437049866,-0.5054031610488892,1.5868492126464844,-0.07312246412038803,-0.11793437600135803,-0.5631217956542969,-0.4239063262939453,-0.2142868936061859,-0.05016035959124565,-1.1508630514144897,-0.7335881590843201,-0.5021341443061829,-2.2450270652770996,2.4110167026519775,-0.47935372591018677,0.0,0.44710758328437805,-0.4042605757713318,0.5283148884773254,-2.0842483043670654,0.1272730827331543,-0.0825338065624237,0.7796704173088074,-0.3260536193847656,-0.19395965337753296,-0.3544849753379822,-0.699921727180481,1.0446536540985107,-1.3491593599319458,-0.3744915723800659,0.6758663058280945,0.9009328484535217,-1.5925642251968384,-0.6315560936927795,-0.8250554800033569,-0.8238447308540344,0.7977041602134705,0.15426981449127197,0.7614193558692932,-2.4032914638519287,-1.675703525543213,-0.7033687829971313,1.5287344455718994,1.290263295173645,1.3114843368530273,-0.8458942174911499,0.027231700718402863,-0.3084169030189514,-0.2505326271057129,0.8531906008720398,-0.4429675340652466,0.5403977632522583,-0.07088477909564972,0.33610230684280396
Toothbrush,1.3581396341323853,-0.28421348333358765,0.2753762900829315,-0.43596935272216797,0.6209860444068909,-0.9685279726982117,0.5895191431045532,-1.0610631704330444,-0.9888338446617126,-0.15132319927215576,-0.13860230147838593,1.3935070037841797,-2.3459596633911133,0.8246235847473145,0.16879382729530334,0.48065656423568726,0.2252485156059265,-2.837848663330078,-1.073404312133789,0.42742764949798584,0.5483260750770569,-0.7591814994812012,-1.2885454893112183,-1.2646098136901855,-1.500632405281067,0.44710758328437805,0.0,-0.2860097587108612,-0.6340332627296448,-1.2573643922805786,0.375283807516098,0.28193172812461853,-0.9501504898071289,-2.8691086769104004,0.8603454828262329,0.43261411786079407,-0.5537551045417786,-0.24776089191436768,-0.8550155162811279,0.6709152460098267,1.601068139076233,0.39207014441490173,0.6020898818969727,1.881064534187317,-0.7123004794120789,-1.4669294357299805,0.6655590534210205,-0.5773668885231018,-0.3581809401512146,-0.39780133962631226,0.25097742676734924,0.19843710958957672,0.09339511394500732,1.1266906261444092,0.8199393153190613,-0.6339561939239502,-0.5714744925498962,0.08910375088453293,-0.45317909121513367,-1.206187129020691,-3.039259910583496,0.18853648006916046,-1.3020284175872803,-1.3793634176254272
Briefcase,-0.7252525091171265,0.7747765183448792,-1.3406051397323608,1.5663697719573975,-0.5224125385284424,1.581551194190979,-0.1094844862818718,0.33470261096954346,0.5101644396781921,-0.44232073426246643,-1.2922852039337158,1.422356128692627,0.8821066617965698,-0.45528993010520935,-0.30346012115478516,-0.7713664770126343,0.8600639700889587,2.0494587421417236,0.2510666847229004,0.29713159799575806,0.23462048172950745,0.03788072615861893,-0.07825398445129395,0.038199782371520996,-0.15296515822410583,-0.4042605757713318,-0.2860097587108612,0.0,-0.6906787157058716,0.48862743377685547,-2.4082586765289307,0.27448442578315735,-0.27372902631759644,0.80491703748703,0.4920874536037445,0.9958482384681702,0.12256421148777008,0.3208698332309723,1.1390507221221924,-2.005662202835083,-1.402809977531433,0.4586770832538605,-0.7788467407226562,-0.6082639098167419,0.975677490234375,0.2585373520851135,-0.2860555648803711,0.18456363677978516,0.19682015478610992,-0.5865826606750488,-1.8798375129699707,-1.8773229122161865,0.48175621032714844,0.7764661312103271,-0.03249737620353699,-0.2931189239025116,-1.0104601383209229,0.5349401831626892,1.2435117959976196,0.7268802523612976,-0.08870492875576019,1.1759246587753296,-0.18424348533153534,-0.07191398739814758
Glasses,2.8537163734436035,-0.38216662406921387,1.6126220226287842,1.8781479597091675,0.36598771810531616,0.6090622544288635,1.348604440689087,-0.4460992217063904,-0.627373218536377,1.6087332963943481,-0.45699360966682434,1.0150527954101562,-0.4186747670173645,-0.11629544198513031,-0.901877760887146,1.2858577966690063,0.7195857167243958,1.4553444385528564,-0.9789122939109802,1.1200165748596191,-0.41630518436431885,-1.2154465913772583,0.3079898953437805,0.9696933627128601,0.7637076377868652,0.5283148884773254,-0.6340332627296448,-0.6906787157058716,0.0,-0.5523915886878967,0.8918088674545288,0.7945893406867981,-0.34633541107177734,0.11292558163404465,0.24926802515983582,1.0760365724563599,0.14637885987758636,0.622968316078186,1.0469082593917847,-2.989260673522949,-0.3532955050468445,0.31013238430023193,0.26011866331100464,-0.4167103171348572,0.3429415225982666,0.7428067326545715,-1.5023201704025269,0.019153453409671783,1.1739113330841064,-0.17818836867809296,2.663604736328125,0.41476261615753174,2.2911791801452637,0.2265833616256714,-0.08640258014202118,-0.1076088696718216,-0.7427690029144287,-0.8419216275215149,-0.32062894105911255,0.30183953046798706,0.790058970451355,-0.8935704231262207,-0.2956845164299011,1.6231725215911865
Calender,-0.5914419889450073,-0.6480553150177002,0.6941630840301514,0.08442597836256027,0.46185389161109924,-1.6252996921539307,0.9396281838417053,0.11813037097454071,0.4324496388435364,0.912882387638092,0.9767804741859436,-1.7134343385696411,-0.15739542245864868,0.6218605637550354,-0.40770411491394043,-0.9560863971710205,-0.3522542417049408,0.16345752775669098,0.22115406394004822,0.6469519138336182,-0.8998880386352539,0.9721879959106445,1.0885205268859863,-0.3041805624961853,-1.1468048095703125,-2.0842483043670654,-1.2573643922805786,0.48862743377685547,-0.5523915886878967,0.0,0.9905924201011658,1.9126392602920532,-1.3767119646072388,-1.2493443489074707,0.957319974899292,1.6413307189941406,0.7580435276031494,0.0037193559110164642,0.39565128087997437,-0.3133825957775116,-0.46834051609039307,-0.37424346804618835,-0.4172164797782898,-1.6493719816207886,0.17096665501594543,0.8359849452972412,0.11734704673290253,-0.9222615957260132,0.4599025547504425,1.6578222513198853,-1.9835671186447144,0.8391997218132019,1.8153436183929443,-0.6115885972976685,0.3735487163066864,-0.8421845436096191,1.1017258167266846,0.43729209899902344,1.2027769088745117,-0.24833707511425018,-0.61529940366745,-0.40132397413253784,-0.3824467658996582,-0.8659578561782837
Chopsticks,0.905001699924469,-1.620132327079773,0.41927722096443176,-0.0408267080783844,0.6830498576164246,-0.4157140552997589,-2.0504493713378906,0.9544053077697754,1.2571945190429688,0.1666029393672943,0.7031548619270325,0.3370855748653412,2.9112460613250732,-2.3811686038970947,0.6037107110023499,0.14727024734020233,-0.513602077960968,-0.31032177805900574,-0.4412473142147064,0.5966366529464722,-0.5642982125282288,-0.23260533809661865,-0.08423805981874466,-0.15995371341705322,1.7321767807006836,0.1272730827331543,0.375283807516098,-2.4082586765289307,0.8918088674545288,0.9905924201011658,0.0,0.32407674193382263,-0.13999402523040771,0.7761391997337341,-1.1529173851013184,-1.3256516456604004,-1.410193681716919,-0.546981155872345,1.8543213605880737,-0.7648227214813232,1.2031917572021484,0.5778310894966125,0.7959342002868652,0.2546021342277527,0.9605146050453186,1.0074255466461182,-0.26439353823661804,0.9164429903030396,0.4857538938522339,-0.5116985440254211,1.616984486579895,-2.1918976306915283,1.1949620246887207,-1.3514835834503174,-1.470139741897583,1.7063802480697632,0.24041783809661865,1.8822264671325684,-1.6846591234207153,-1.3187224864959717,0.9841819405555725,-0.5467700958251953,-0.40645933151245117,1.4138065576553345
Umbrella,-1.0141253471374512,0.16728153824806213,-1.3548871278762817,1.3933274745941162,1.000959038734436,-0.18934544920921326,2.4627437591552734,1.4057440757751465,-0.07229595631361008,-0.32139521837234497,-0.5852550864219666,-1.077038049697876,-0.0788845345377922,0.6671096682548523,2.2046918869018555,-1.48871648311615,0.014301978051662445,-0.07847631722688675,-0.42927539348602295,-0.04530595988035202,-0.07599928975105286,0.5000990629196167,1.4881592988967896,-0.5253147482872009,0.6390879154205322,-0.0825338065624237,0.28193172812461853,0.27448442578315735,0.7945893406867981,1.9126392602920532,0.32407674193382263,0.0,0.18329092860221863,-2.7769832611083984,2.0927460193634033,-0.6839435696601868,-0.605311393737793,-0.3936671018600464,-1.4856374263763428,0.17508050799369812,0.15701529383659363,-0.9117600917816162,-1.0695197582244873,-0.12601323425769806,-0.017162149772047997,-0.5641151070594788,0.9947419762611389,2.898970127105713,-0.033968716859817505,0.12269530445337296,2.3090314865112305,-1.2365951538085938,-0.2238902449607849,0.190726637840271,0.8079651594161987,1.8926678895950317,0.7492848038673401,-1.275057315826416,1.216674566268921,0.7347378134727478,0.2566857635974884,0.607162356376648,-1.2463144063949585,-0.8103469610214233
Laptop,0.5293553471565247,0.0013592317700386047,1.0312813520431519,-0.1528332531452179,0.5573422908782959,3.345141887664795,1.1197831630706787,-0.3061273694038391,0.28877922892570496,-1.9149960279464722,-0.6462685465812683,1.3853883743286133,-0.7667832374572754,-1.3497512340545654,0.12746500968933105,1.4867786169052124,0.3850822150707245,1.3697031736373901,1.2274415493011475,-1.6946436166763306,1.0542993545532227,0.33891183137893677,0.09822851419448853,-0.7151727080345154,-1.3212008476257324,0.7796704173088074,-0.9501504898071289,-0.27372902631759644,-0.34633541107177734,-1.3767119646072388,-0.13999402523040771,0.18329092860221863,0.0,-0.496366947889328,1.192039966583252,-0.28032386302948,-1.4472581148147583,-2.685451030731201,-0.9131232500076294,0.35721534490585327,-0.9744692444801331,0.36095523834228516,-0.4185038208961487,0.2916359007358551,0.6502380967140198,-0.3963872194290161,0.00388163048774004,0.6464652419090271,-0.49945759773254395,-1.2159881591796875,0.056476958096027374,0.4135863184928894,0.004943987354636192,-2.1352689266204834,-0.8465276956558228,0.8183682560920715,-0.480978399515152,-1.3104616403579712,-0.6719839572906494,0.7066161036491394,-1.2112387418746948,0.5274666547775269,1.262724757194519,-0.3869008421897888
Smartphone,-3.230386257171631,-1.4307115077972412,0.16178494691848755,-0.18171855807304382,0.6375908255577087,-0.61964350938797,-0.32056641578674316,-1.0092625617980957,0.192685067653656,1.0234252214431763,-1.346107840538025,-1.393369436264038,-0.40309855341911316,0.12486374378204346,-0.8031185865402222,-0.2505064606666565,-0.3812660574913025,0.8699703812599182,0.6860839128494263,1.2601380348205566,1.3875548839569092,-1.4310685396194458,0.35695880651474,0.14776939153671265,1.1434273719787598,-0.3260536193847656,-2.8691086769104004,0.80491703748703,0.11292558163404465,-1.2493443489074707,0.7761391997337341,-2.7769832611083984,-0.496366947889328,0.0,1.319354772567749,0.6343189477920532,-1.0677368640899658,0.5187723636627197,0.9937418699264526,0.8110800385475159,0.5465989112854004,2.2087655067443848,2.595787763595581,0.24816182255744934,-0.06783376634120941,0.3088909983634949,-1.393640160560608,1.5593678951263428,-1.965805172920227,0.7943575382232666,-0.40343666076660156,-0.4518096148967743,-1.1696654558181763,-0.6300385594367981,-0.11308468878269196,0.4333833158016205,-0.40162718296051025,-1.6933594942092896,-1.3834257125854492,-0.9369798898696899,-0.9256947040557861,0.5697789788246155,0.34971553087234497,0.5947314500808716
Switch,-0.04620322585105896,-0.3664458692073822,-1.1767663955688477,0.6336045265197754,-0.07944928854703903,-0.5634194612503052,-0.053130216896533966,1.195968508720398,0.4739535450935364,0.3757416307926178,1.5516971349716187,-1.706605315208435,-0.3145487904548645,0.29983219504356384,-1.5454790592193604,0.08824390918016434,-1.2199270725250244,-0.0023214109241962433,0.7466275691986084,-0.223192498087883,-0.7026179432868958,1.1402215957641602,1.9597834348678589,-0.33372288942337036,-0.6307705640792847,-0.19395965337753296,0.8603454828262329,0.4920874536037445,0.24926802515983582,0.957319974899292,-1.1529173851013184,2.0927460193634033,1.192039966583252,1.319354772567749,0.0,-0.7664649486541748,-0.44724512100219727,0.6621144413948059,0.6602789759635925,-0.6245218515396118,1.6462339162826538,-0.8118526339530945,0.22202733159065247,-2.290576457977295,0.2672678530216217,-0.3454638719558716,0.6242203712463379,-1.5823490619659424,-0.8051779866218567,-0.2753513753414154,-0.6382040977478027,-1.9420695304870605,0.23603974282741547,-0.8007357716560364,0.5711255073547363,0.6939987540245056,1.1446795463562012,0.7500239610671997,-0.7570893168449402,0.6769668459892273,-0.1344216763973236,-0.018341146409511566,-0.8754054307937622,-0.052839331328868866
Remote,1.1330478191375732,-0.31817835569381714,-0.6516509056091309,-0.6639583110809326,-0.6965557336807251,2.03934383392334,0.16781222820281982,0.5439440011978149,-0.10970278829336166,-1.3952127695083618,1.7711893320083618,-0.04825342446565628,-0.33678001165390015,-2.646028995513916,0.6864784955978394,0.12643174827098846,0.7290591597557068,1.1731724739074707,-1.527014136314392,-0.09900081157684326,0.6837257146835327,-0.31030890345573425,0.7193817496299744,-0.9878801107406616,-0.3225339949131012,-0.3544849753379822,0.43261411786079407,0.9958482384681702,1.0760365724563599,1.6413307189941406,-1.3256516456604004,-0.6839435696601868,-0.28032386302948,0.6343189477920532,-0.7664649486541748,0.0,-0.09076525270938873,-0.2767692804336548,1.2702726125717163,-1.204723834991455,-0.28026387095451355,-0.3742509186267853,-0.4318597614765167,0.8778903484344482,-0.10983877629041672,2.7812979221343994,1.6856048107147217,0.058560941368341446,-0.061967574059963226,0.6741955280303955,-0.7934920787811279,1.856204867362976,-0.29910314083099365,0.2784537076950073,-0.17539185285568237,0.5329346656799316,-0.32004082202911377,0.5443730354309082,0.32105380296707153,-0.5880565643310547,1.722711205482483,0.7426468133926392,1.6142616271972656,0.11723288893699646
Air Conditioner,0.09814902395009995,-0.0022848648950457573,-1.491265058517456,-0.08090183883905411,-0.12252084165811539,0.19350187480449677,0.6363421678543091,0.6888732314109802,1.1061650514602661,0.15940317511558533,-1.5703895092010498,0.15554538369178772,0.6187729835510254,-1.1956193447113037,-1.0407085418701172,2.8767616748809814,-0.8134243488311768,0.5843676328659058,0.05741799622774124,-2.2294766902923584,-0.09652634710073471,-2.200793743133545,1.719099760055542,-0.6458926796913147,-0.029969362542033195,-0.699921727180481,-0.5537551045417786,0.12256421148777008,0.14637885987758636,0.7580435276031494,-1.410193681716919,-0.605311393737793,-1.4472581148147583,-1.0677368640899658,-0.44724512100219727,-0.09076525270938873,0.0,0.35489141941070557,0.05655881389975548,-1.148829698562622,1.0749962329864502,0.15600693225860596,1.9294756650924683,0.9839344620704651,0.3447865843772888,-0.9266813397407532,-0.8425813317298889,-0.3280724287033081,0.4248315691947937,0.035424988716840744,1.0057587623596191,-0.6152039170265198,0.1742541491985321,0.5262226462364197,-0.5716614127159119,-1.4766310453414917,-1.0279954671859741,0.010417059063911438,-0.2388935089111328,0.4155714511871338,1.1315572261810303,0.959791898727417,0.9643397927284241,-0.49563175439834595
Smoke detector,0.8304169774055481,-0.5807979702949524,2.183655261993408,1.4018034934997559,-0.962932288646698,-0.9747903347015381,0.5746381282806396,-0.6506312489509583,-0.3644779920578003,0.520296037197113,-0.2250300496816635,0.3618074059486389,-0.43729156255722046,-0.544508159160614,-1.0170977115631104,-0.18544888496398926,-3.0137476921081543,1.3416109085083008,-1.3716351985931396,0.3958033621311188,0.1973368227481842,0.29572418332099915,0.5976660251617432,0.5468413829803467,-0.6743358373641968,1.0446536540985107,-0.24776089191436768,0.3208698332309723,0.622968316078186,0.0037193559110164642,-0.546981155872345,-0.3936671018600464,-2.685451030731201,0.5187723636627197,0.6621144413948059,-0.2767692804336548,0.35489141941070557,0.0,-0.05957961827516556,-0.18491242825984955,-0.339322030544281,-0.6781601905822754,-1.113747239112854,0.3673619031906128,-1.2765731811523438,0.7411494851112366,1.1675368547439575,0.3261127173900604,-0.1805948168039322,0.49220573902130127,0.9676603674888611,-1.2263076305389404,0.6684448719024658,0.7198857665061951,-0.26053857803344727,0.07738164067268372,1.3012619018554688,1.6001073122024536,-1.1558427810668945,-0.08899068832397461,-0.5246673822402954,0.1851496398448944,-0.08964207768440247,-1.4686142206192017
Fridge,-0.390785813331604,3.108114719390869,0.01185973733663559,-1.1446971893310547,-0.10599344223737717,1.2165025472640991,1.4824117422103882,0.3060102164745331,-0.16143660247325897,-0.19226570427417755,1.701143503189087,0.9351223707199097,1.1858309507369995,0.08719928562641144,-0.5063825249671936,-0.11824922263622284,1.7672913074493408,0.8360273241996765,0.17891865968704224,0.6382324695587158,-1.295867681503296,1.1981390714645386,0.5226784944534302,0.21182090044021606,-0.7434902191162109,-1.3491593599319458,-0.8550155162811279,1.1390507221221924,1.0469082593917847,0.39565128087997437,1.8543213605880737,-1.4856374263763428,-0.9131232500076294,0.9937418699264526,0.6602789759635925,1.2702726125717163,0.05655881389975548,-0.05957961827516556,0.0,0.53716641664505,0.38192451000213623,0.9677131175994873,-0.9550100564956665,0.9985537528991699,0.05973997712135315,-1.45926034450531,0.010403290390968323,-0.7976579070091248,0.8437570333480835,0.06738249957561493,-2.1468167304992676,-1.3000699281692505,-0.9243212938308716,-0.14652422070503235,2.4536125659942627,-1.850083589553833,-1.324591875076294,-0.041362639516592026,-1.2115122079849243,0.679627001285553,0.48481908440589905,-0.12894144654273987,-0.08358842134475708,-0.3550286889076233
Keyboard,2.1993765830993652,0.7261922359466553,0.07933931797742844,-2.7007548809051514,0.6009805202484131,-0.8445475697517395,0.8273158669471741,1.2995836734771729,2.524245500564575,-1.3019466400146484,-1.5763293504714966,-1.137879729270935,0.9140525460243225,-1.5340896844863892,1.019895076751709,-0.9732038974761963,1.9221596717834473,-0.7302607297897339,-1.1185884475708008,-1.7320621013641357,-0.26724785566329956,0.6096876263618469,-0.35829225182533264,1.5204797983169556,-0.7067397832870483,-0.3744915723800659,0.6709152460098267,-2.005662202835083,-2.989260673522949,-0.3133825957775116,-0.7648227214813232,0.17508050799369812,0.35721534490585327,0.8110800385475159,-0.6245218515396118,-1.204723834991455,-1.148829698562622,-0.18491242825984955,0.53716641664505,0.0,0.5246027112007141,-1.2064510583877563,0.40583595633506775,-2.462773084640503,0.3633626103401184,-0.5857912302017212,-0.9783494472503662,-1.5316832065582275,0.2700234055519104,-1.689833164215088,0.313257098197937,-1.2196520566940308,0.28573137521743774,-1.7722420692443848,-0.27461469173431396,0.6658119559288025,1.483363389968872,0.5269802808761597,1.5267969369888306,-0.21213246881961823,-0.25698599219322205,0.36200153827667236,-0.25979357957839966,-1.0391571521759033
Mouse,-1.6545132398605347,0.8839031457901001,1.7669395208358765,-0.34665757417678833,0.2911933362483978,-1.538512945175171,0.43202173709869385,-0.06029242277145386,-0.8257114887237549,0.2931050658226013,-0.5365759134292603,0.32443925738334656,0.27280426025390625,-0.3076578676700592,-0.8883084058761597,-0.2686478793621063,-0.4663262367248535,-1.7611682415008545,0.6487261056900024,0.10866989940404892,1.1558512449264526,0.31222304701805115,-0.18261365592479706,0.24055832624435425,-0.3719409108161926,0.6758663058280945,1.601068139076233,-1.402809977531433,-0.3532955050468445,-0.46834051609039307,1.2031917572021484,0.15701529383659363,-0.9744692444801331,0.5465989112854004,1.6462339162826538,-0.28026387095451355,1.0749962329864502,-0.339322030544281,0.38192451000213623,0.5246027112007141,0.0,0.9038556814193726,0.8298232555389404,-0.7062901258468628,1.3142789602279663,-0.4371824264526367,-1.3489210605621338,-1.1972852945327759,0.5991978645324707,0.7704957127571106,0.2728157937526703,-1.5780137777328491,-0.033759016543626785,0.509271502494812,0.5672955513000488,-0.6572858095169067,0.4681164622306824,-1.8363995552062988,0.4370118975639343,1.5931333303451538,0.11211292445659637,0.6324210166931152,-0.5235100984573364,0.07822376489639282
Cable,1.004643440246582,0.8350743055343628,-1.4173943996429443,0.9140099287033081,2.0186331272125244,0.6210065484046936,0.021762728691101074,1.1422260999679565,-0.13556727766990662,0.8129035830497742,-2.0206246376037598,-0.03868842124938965,0.0916583314538002,-0.0989183858036995,-0.1671351194381714,0.8146339654922485,2.250519275665283,0.0016017258167266846,-0.3632510006427765,-0.45531177520751953,0.40337204933166504,0.3621053397655487,0.06523732095956802,2.087190866470337,0.07455029338598251,0.9009328484535217,0.39207014441490173,0.4586770832538605,0.31013238430023193,-0.37424346804618835,0.5778310894966125,-0.9117600917816162,0.36095523834228516,2.2087655067443848,-0.8118526339530945,-0.3742509186267853,0.15600693225860596,-0.6781601905822754,0.9677131175994873,-1.2064510583877563,0.9038556814193726,0.0,0.670188844203949,1.0761215686798096,0.09903019666671753,0.18304479122161865,0.3982798755168915,0.4344939589500427,-0.9236940741539001,-1.468674898147583,-0.812407374382019,0.35268843173980713,1.3510061502456665,-0.2081238031387329,-0.12440604716539383,-0.18741749227046967,-0.3353655934333801,0.874904990196228,0.230917289853096,0.6935949325561523,0.33714643120765686,0.8348293304443359,0.29100900888442993,-0.48953014612197876
Earphone,0.6339238882064819,0.1949998289346695,-1.069162368774414,-0.6235623955726624,1.8618165254592896,-0.30321431159973145,-1.1115145683288574,0.7927365303039551,0.8786853551864624,-0.7430437803268433,-0.16466933488845825,-1.0426582098007202,-0.5534437298774719,-1.199599027633667,-1.150578498840332,-1.841671109199524,0.3411339819431305,1.1091490983963013,1.1177712678909302,0.3789028525352478,0.4896216094493866,-0.39334750175476074,-0.09579125791788101,-0.2818468511104584,-0.43825864791870117,-1.5925642251968384,0.6020898818969727,-0.7788467407226562,0.26011866331100464,-0.4172164797782898,0.7959342002868652,-1.0695197582244873,-0.4185038208961487,2.595787763595581,0.22202733159065247,-0.4318597614765167,1.9294756650924683,-1.113747239112854,-0.9550100564956665,0.40583595633506775,0.8298232555389404,0.670188844203949,0.0,-1.3506810665130615,0.20378348231315613,-0.11764738708734512,-0.2639736533164978,-1.6014823913574219,-0.8532707691192627,-0.5307925939559937,0.7275501489639282,-0.2881931662559509,0.14970752596855164,-0.5136783719062805,-1.4013097286224365,0.7685520052909851,-0.08124129474163055,-0.320799320936203,0.8237841725349426,-1.5003494024276733,-0.00989554077386856,0.14515675604343414,-1.7556530237197876,1.7660974264144897
LED,-0.07320182025432587,0.7329563498497009,-1.2944207191467285,-0.44936513900756836,-0.042859241366386414,-0.023089542984962463,0.7768070101737976,1.8733059167861938,-1.4193108081817627,0.5937858819961548,0.17496946454048157,0.2318650186061859,-0.16955985128879547,0.020693328231573105,-2.6262195110321045,0.5185588598251343,0.23253390192985535,1.2938824892044067,0.8924670219421387,-0.5072887539863586,1.515992522239685,0.47943317890167236,-0.35201072692871094,-0.010463766753673553,0.9303297996520996,-0.6315560936927795,1.881064534187317,-0.6082639098167419,-0.4167103171348572,-1.6493719816207886,0.2546021342277527,-0.12601323425769806,0.2916359007358551,0.24816182255744934,-2.290576457977295,0.8778903484344482,0.9839344620704651,0.3673619031906128,0.9985537528991699,-2.462773084640503,-0.7062901258468628,1.0761215686798096,-1.3506810665130615,0.0,0.5667685270309448,-0.9167975187301636,-0.016342297196388245,2.2908935546875,0.11586277186870575,1.5978176593780518,1.6229217052459717,0.35938650369644165,0.6901187896728516,-0.018436981365084648,-0.2565111219882965,-0.2071627378463745,-0.5538617372512817,-0.20803989470005035,-1.4559705257415771,0.45556366443634033,-0.18664157390594482,-1.1659672260284424,-1.593511939048767,-0.678044319152832
