,ItemID,ItemName,RecordID,UserID,UserName,X-Coordinate,Y-Coordinate
420,125,RAM,53,1,li mofei,0.6045414645,-0.2436865266
421,121,Motor,53,1,li mofei,0.5192654458,0.5318908501
422,167,Heater,53,1,li mofei,0.216910085,0.2900197048
423,196,Calender,53,1,li mofei,-0.0850290485,-0.6433505777
424,100,Projector,54,1,li mofei,-0.7164030529,0.4085258337
425,6,Slipper,54,1,li mofei,0.3511689064,-0.7457088032
426,11,Bed,54,1,li mofei,0.4324955083,-0.4873399441
427,206,Chopsticks,54,1,li mofei,0.6494159768,0.5283976162
428,169,Stamp,54,1,li mofei,-0.1273618491,0.5020290151
429,145,Trash Bin,54,1,li mofei,0.0273994837,-0.1425620099
430,79,Adapter,54,1,li mofei,-0.6202896734,-0.1956630712
431,129,Battery,54,1,li mofei,-0.4805973324,0.6034280505
432,211,Induction Cooker,55,1,li mofei,-0.2768542369,0.3136395466
433,1,Bag,55,1,li mofei,0.4934292385,0.5661259347
434,71,Box,55,1,li mofei,0.6887957398,0.0465125277
435,94,Whiteboard,55,1,li mofei,-0.8462785832,0.2873934581
436,67,Mouse,55,1,li mofei,-0.1349813687,-0.4383540906
437,176,Television,55,1,li mofei,-0.3486622758,0.8193243107
438,39,Towel,55,1,li mofei,0.4321490899,-0.2473395349
439,132,Monitor,55,1,li mofei,-0.4864605216,0.6536198919
440,41,Switch,56,1,li mofei,-0.6665160415,0.5954417086
441,131,Camera,56,1,li mofei,-0.898355647,0.4487114868
442,160,Spray,56,1,li mofei,0.3940731742,-0.8233182344
443,185,Scissors,56,1,li mofei,0.0695917686,0.6555650973
444,31,Brush,56,1,li mofei,0.2004841992,0.1020099226
445,163,Tissue,56,1,li mofei,0.5903764801,-0.6875130437
446,56,Key Chain,56,1,li mofei,-0.1733574629,-0.1096800277
447,136,Cup,56,1,li mofei,0.1070179816,-0.7607216854
448,173,Calculator,57,1,li mofei,-0.3232093984,-0.0018691747
449,176,Television,57,1,li mofei,-0.693692346,0.7621314804
450,185,Scissors,57,1,li mofei,0.8110830736,0.3243453958
451,131,Camera,57,1,li mofei,-0.0079354762,0.4898821889
452,47,Remote,57,1,li mofei,-0.860822442,0.6158541446
453,179,Wallet,57,1,li mofei,0.7112634892,0.7308976282
454,46,Water Bottle,57,1,li mofei,0.405186349,-0.6167431947
455,76,Earphone,57,1,li mofei,-0.47983624,0.7634368579
456,204,Microwave,58,1,li mofei,0.6693463157,0.7145148645
457,39,Towel,58,1,li mofei,-0.6927288023,-0.5398450541
458,110,Floor Sweeper,58,1,li mofei,-0.8640457444,-0.1310492098
459,67,Mouse,58,1,li mofei,0.2877823486,0.2340627541
460,121,Motor,58,1,li mofei,0.8234569953,0.1481109379
461,139,Teapot,58,1,li mofei,-0.4960754946,0.1495227481
462,18,Smartphone,58,1,li mofei,0.6600376428,-0.6100476508
463,56,Key Chain,58,1,li mofei,-0.2117403425,0.6183549281
464,79,Adapter,59,1,li mofei,-0.0135404717,-0.6487964466
465,48,Air Conditioner,59,1,li mofei,-0.339102322,0.216660165
466,71,Box,59,1,li mofei,0.724914988,0.0289132121
467,69,Cable,59,1,li mofei,-0.6641071138,0.4360484149
468,127,Hard Disk,59,1,li mofei,0.0638319082,-0.3706661013
469,6,Slipper,59,1,li mofei,0.4853609456,0.4809537476
470,112,Heat Sink,59,1,li mofei,-0.6388564882,0.7570132012
471,167,Heater,59,1,li mofei,-0.8909821364,0.3512771191
472,51,Smoke detector,60,1,li mofei,-0.634971677,0.7209667547
473,160,Spray,60,1,li mofei,0.1090760057,-0.4207682582
474,195,Glasses,60,1,li mofei,0.8277292854,0.1065533613
475,30,Plate,60,1,li mofei,0.3887242097,-0.801943437
476,31,Brush,60,1,li mofei,0.5709735486,-0.5248780862
477,125,RAM,60,1,li mofei,-0.3418308831,0.2242922472
478,196,Calender,60,1,li mofei,-0.7742918639,-0.6816634912
479,7,Mirror,60,1,li mofei,0.6657003051,0.6274019512
480,53,Sketch Pen,61,1,li mofei,-0.1921623258,-0.2241730681
481,78,LED,61,1,li mofei,0.4844067599,0.695647931
482,130,Microphone,61,1,li mofei,0.3912657531,0.0829524646
483,5,Shoes,61,1,li mofei,-0.7432873474,-0.5601114202
484,188,Toothbrush,61,1,li mofei,-0.8661113076,0.1532094003
485,169,Stamp,61,1,li mofei,-0.4845547479,0.7528181817
486,165,Printer,61,1,li mofei,0.7641334565,0.5525185368
487,41,Switch,61,1,li mofei,0.6773240687,0.0584631408
488,211,Induction Cooker,62,1,li mofei,0.6391734946,0.7289542792
489,94,Whiteboard,62,1,li mofei,-0.7205826192,-0.5117197463
490,129,Battery,62,1,li mofei,0.3225153049,0.7190493616
491,210,Rice Cooker,62,1,li mofei,0.7889712766,0.3265231601
492,126,FLASH Memory,62,1,li mofei,0.3577626902,0.2081837603
493,206,Chopsticks,62,1,li mofei,0.1780683793,-0.6569331135
494,66,Keyboard,62,1,li mofei,-0.002908274,0.4906856903
495,145,Trash Bin,62,1,li mofei,0.5578645224,-0.4822189397
496,95,Marker Pen,63,1,li mofei,0.7706386682,-0.1064883105
497,17,Laptop,63,1,li mofei,-0.5902189132,-0.7771721225
498,175,Desktop,63,1,li mofei,-0.8736441346,-0.3761602085
499,100,Projector,63,1,li mofei,-0.5546726114,0.309475911
500,20,Bottle,63,1,li mofei,0.2842058447,-0.2477200256
501,209,Umbrella,63,1,li mofei,0.617093554,0.6382861592
502,132,Monitor,63,1,li mofei,-0.6537670035,-0.3237716051
503,163,Tissue,63,1,li mofei,0.4786715909,-0.5557301897
504,70,Tape,64,1,li mofei,-0.3450967508,-0.7217000856
505,37,Rubber,64,1,li mofei,-0.4801783647,-0.2782760162
506,192,Briefcase,64,1,li mofei,-0.3769101961,0.4255126703
507,136,Cup,64,1,li mofei,0.2083698516,0.0392453992
508,58,Fridge,64,1,li mofei,0.8345922826,-0.7326867848
509,11,Bed,64,1,li mofei,-0.83733186,-0.7166952964
510,1,Bag,64,1,li mofei,-0.2358911927,0.7085838851
511,149,Vending Machine,64,1,li mofei,0.40863981,-0.566800324
512,79,Adapter,65,1,li mofei,0.2360507557,-0.0385092015
513,163,Tissue,65,1,li mofei,0.2308326691,0.7996155349
514,7,Mirror,65,1,li mofei,-0.6352599596,0.4293853465
515,149,Vending Machine,65,1,li mofei,0.669919806,0.2954728645
516,58,Fridge,65,1,li mofei,0.6554934411,0.7180991265
517,167,Heater,65,1,li mofei,0.472456641,-0.6647994519
518,176,Television,65,1,li mofei,-0.0491634696,-0.8011820381
519,196,Calender,65,1,li mofei,-0.344730366,-0.1352569851
520,20,Bottle,66,1,li mofei,-0.0637618436,0.1110731111
521,46,Water Bottle,66,1,li mofei,-0.2071860216,0.4858500185
522,71,Box,66,1,li mofei,-0.3840381525,0.1134450328
523,70,Tape,66,1,li mofei,-0.59716839,-0.6493352773
524,95,Marker Pen,66,1,li mofei,-0.7636821716,-0.1304157484
525,5,Shoes,66,1,li mofei,-0.241047967,-0.8664524519
526,132,Monitor,66,1,li mofei,0.6536694171,0.7393003638
527,173,Calculator,66,1,li mofei,0.6040438595,0.1526034213
528,209,Umbrella,67,1,li mofei,0.7603589548,0.3536879804
529,129,Battery,67,1,li mofei,-0.5266365904,-0.6970596452
530,206,Chopsticks,67,1,li mofei,0.3427247376,0.7553680605
531,48,Air Conditioner,67,1,li mofei,-0.6934857191,0.0377485404
532,66,Keyboard,67,1,li mofei,0.0009958213,-0.6528557002
533,67,Mouse,67,1,li mofei,0.2618603019,-0.4014080108
534,41,Switch,67,1,li mofei,0.00543593,-0.2611087096
535,126,FLASH Memory,67,1,li mofei,0.2957288924,-0.845761583
536,37,Rubber,68,1,li mofei,-0.9008133732,-0.8276020399
537,78,LED,68,1,li mofei,0.8306853707,-0.5432648688
538,39,Towel,68,1,li mofei,-0.4069880316,-0.4264577204
539,110,Floor Sweeper,68,1,li mofei,-0.588066717,-0.0734658448
540,6,Slipper,68,1,li mofei,-0.2835393375,0.3087727375
541,30,Plate,68,1,li mofei,-0.5725268782,-0.6712818472
542,169,Stamp,68,1,li mofei,0.1895925261,0.2951442706
543,160,Spray,68,1,li mofei,-0.301724327,-0.8301776667
544,121,Motor,69,1,li mofei,-0.6890679179,0.5660056711
545,165,Printer,69,1,li mofei,-0.3163472482,0.0846032397
546,47,Remote,69,1,li mofei,-0.8545180235,0.7559789701
547,76,Earphone,69,1,li mofei,-0.8390956567,-0.1473187174
548,210,Rice Cooker,69,1,li mofei,-0.2434211612,0.7996610632
549,56,Key Chain,69,1,li mofei,-0.0348979417,-0.718309868
550,112,Heat Sink,69,1,li mofei,0.1291924046,0.5070979779
551,195,Glasses,69,1,li mofei,0.3056763587,-0.6339159357
552,136,Cup,70,1,li mofei,-0.1104765295,0.2973635999
553,211,Induction Cooker,70,1,li mofei,0.629513545,0.694395916
554,1,Bag,70,1,li mofei,-0.7230556027,-0.4795496025
555,53,Sketch Pen,70,1,li mofei,-0.0403677575,-0.7331694103
556,188,Toothbrush,70,1,li mofei,-0.3349006993,0.0144272914
557,31,Brush,70,1,li mofei,-0.745849649,0.0207886019
558,131,Camera,70,1,li mofei,0.8141876129,0.0426266045
559,179,Wallet,70,1,li mofei,-0.5539852786,-0.7995631911
560,18,Smartphone,71,1,li mofei,-0.4320294183,-0.5753168677
561,185,Scissors,71,1,li mofei,0.3767472363,0.7142266611
562,51,Smoke detector,71,1,li mofei,-0.6634817542,0.6481019574
563,204,Microwave,71,1,li mofei,-0.3000832517,0.0628918169
564,11,Bed,71,1,li mofei,0.3791034008,0.1082080624
565,192,Briefcase,71,1,li mofei,0.3679204767,-0.5799946103
566,175,Desktop,71,1,li mofei,-0.8305689002,-0.6310900729
567,100,Projector,71,1,li mofei,-0.7927836715,-0.0548603564
568,17,Laptop,72,1,li mofei,-0.7877053806,0.6594138955
569,130,Microphone,72,1,li mofei,-0.3896137189,0.7140637145
570,125,RAM,72,1,li mofei,-0.6995720026,0.3246760438
571,139,Teapot,72,1,li mofei,0.1238406635,0.5421920226
572,94,Whiteboard,72,1,li mofei,0.7876223901,-0.708940394
573,145,Trash Bin,72,1,li mofei,0.383459237,0.0835144165
574,127,Hard Disk,72,1,li mofei,-0.822144075,0.1349233036
575,69,Cable,72,1,li mofei,-0.3692596887,-0.1217865333
576,175,Desktop,73,1,li mofei,-0.7111758416,0.7969414144
577,47,Remote,73,1,li mofei,-0.3639768033,0.4628198171
578,71,Box,73,1,li mofei,0.2896449866,-0.6769289456
579,79,Adapter,73,1,li mofei,-0.0538430442,-0.0028492424
580,145,Trash Bin,73,1,li mofei,0.4794804967,-0.5836398198
581,48,Air Conditioner,73,1,li mofei,-0.2414631988,0.739075789
582,110,Floor Sweeper,73,1,li mofei,0.695204297,0.7310964673
583,17,Laptop,73,1,li mofei,-0.8243883184,0.326546174
584,66,Keyboard,74,1,li mofei,-0.8542862676,0.2080668303
585,163,Tissue,74,1,li mofei,0.3377425743,0.4915532365
586,167,Heater,74,1,li mofei,-0.3580905227,0.6131985879
587,139,Teapot,74,1,li mofei,-0.0009098657,-0.2398561377
588,176,Television,74,1,li mofei,-0.8418026716,0.7393753521
589,56,Key Chain,74,1,li mofei,0.7352651023,-0.6623311569
590,30,Plate,74,1,li mofei,-0.2466795226,-0.6315921352
591,160,Spray,74,1,li mofei,0.2270110559,0.7298740969
592,31,Brush,75,1,li mofei,0.2093320177,0.5781722934
593,129,Battery,75,1,li mofei,0.6303960293,0.4822198895
594,1,Bag,75,1,li mofei,0.348256456,0.0009423506
595,67,Mouse,75,1,li mofei,-0.2018142871,-0.3070458591
596,5,Shoes,75,1,li mofei,0.7059883293,-0.7560478531
597,69,Cable,75,1,li mofei,-0.595547641,0.2925256043
598,100,Projector,75,1,li mofei,-0.4577879676,0.7491610397
599,210,Rice Cooker,75,1,li mofei,-0.8174585939,0.6780430152
600,185,Scissors,76,1,li mofei,0.5168957715,-0.6479994947
601,209,Umbrella,76,1,li mofei,0.1285982941,0.2993493632
602,95,Marker Pen,76,1,li mofei,0.5389249148,-0.186348045
603,149,Vending Machine,76,1,li mofei,-0.3902143405,-0.4269277591
604,173,Calculator,76,1,li mofei,-0.5015136709,0.4959675314
605,70,Tape,76,1,li mofei,0.402312428,-0.7367785624
606,18,Smartphone,76,1,li mofei,-0.8369893425,0.2744890932
607,125,RAM,76,1,li mofei,-0.6613306495,0.200627976
608,206,Chopsticks,77,1,li mofei,-0.6777737854,-0.4722568976
609,132,Monitor,77,1,li mofei,0.4549787615,0.5813773191
610,165,Printer,77,1,li mofei,0.6691888757,0.7712236939
611,20,Bottle,77,1,li mofei,-0.2487131191,-0.7175422026
612,7,Mirror,77,1,li mofei,0.1834134349,0.4763349059
613,192,Briefcase,77,1,li mofei,-0.4484202947,-0.4449956044
614,196,Calender,77,1,li mofei,-0.5751089643,0.5413158223
615,76,Earphone,77,1,li mofei,-0.0778270094,-0.1059889934
616,195,Glasses,78,1,li mofei,0.2054272799,0.011384721
617,6,Slipper,78,1,li mofei,-0.7943677747,-0.477745153
618,53,Sketch Pen,78,1,li mofei,0.2960113498,-0.4276531961
619,169,Stamp,78,1,li mofei,-0.5647703163,0.2088797434
620,39,Towel,78,1,li mofei,-0.1166239935,0.2024668938
621,204,Microwave,78,1,li mofei,0.8159347021,0.3678476866
622,179,Wallet,78,1,li mofei,-0.703583084,0.424437943
623,130,Microphone,78,1,li mofei,-0.2597274906,-0.3039783236
624,78,LED,79,1,li mofei,-0.6926626623,0.2153025662
625,211,Induction Cooker,79,1,li mofei,-0.8671596799,-0.5473411202
626,131,Camera,79,1,li mofei,-0.622732042,-0.7511023026
627,112,Heat Sink,79,1,li mofei,-0.5363586659,-0.0178929235
628,51,Smoke detector,79,1,li mofei,-0.1257261623,0.6461678775
629,37,Rubber,79,1,li mofei,0.2116311938,-0.1380546506
630,11,Bed,79,1,li mofei,0.7039730537,-0.7107259711
631,126,FLASH Memory,79,1,li mofei,0.1508595527,0.5226365439
632,188,Toothbrush,80,1,li mofei,0.5554509967,0.3682820003
633,94,Whiteboard,80,1,li mofei,0.1625172709,-0.72899225
634,41,Switch,80,1,li mofei,-0.8280696094,-0.2253804877
635,46,Water Bottle,80,1,li mofei,0.4504532732,0.0257159238
636,127,Hard Disk,80,1,li mofei,-0.190580252,-0.2283122161
637,121,Motor,80,1,li mofei,-0.7355415221,0.291931558
638,136,Cup,80,1,li mofei,0.6881609537,0.0371797888
639,58,Fridge,80,1,li mofei,-0.6505657773,-0.6452882271
640,125,RAM,81,1,li mofei,0.2361579889,-0.5405243545
641,112,Heat Sink,81,1,li mofei,0.7797337022,-0.6704338915
642,67,Mouse,81,1,li mofei,0.2763563317,0.3420638791
643,167,Heater,81,1,li mofei,0.861366882,-0.3631571025
644,18,Smartphone,81,1,li mofei,-0.1467189685,-0.484580277
645,47,Remote,81,1,li mofei,0.7644279969,0.0310279904
646,130,Microphone,81,1,li mofei,-0.4794361407,-0.6088790616
647,76,Earphone,81,1,li mofei,-0.223814047,-0.0899597189
648,17,Laptop,82,1,li mofei,0.0797894155,0.54208467
649,79,Adapter,82,1,li mofei,-0.1224505439,0.2390247622
650,165,Printer,82,1,li mofei,-0.7906454911,0.313086226
651,149,Vending Machine,82,1,li mofei,-0.6116351675,-0.7923887874
652,176,Television,82,1,li mofei,0.3767891202,0.6257862394
653,11,Bed,82,1,li mofei,0.7692822059,0.666242719
654,6,Slipper,82,1,li mofei,0.8255182921,0.38222898
655,51,Smoke detector,82,1,li mofei,0.7942974161,-0.0768860367
656,131,Camera,83,1,li mofei,0.4792689226,0.7185215993
657,121,Motor,83,1,li mofei,-0.0702485417,-0.7065676887
658,41,Switch,83,1,li mofei,-0.3745947063,-0.3630789085
659,56,Key Chain,83,1,li mofei,-0.8894532834,0.6766705998
660,126,FLASH Memory,83,1,li mofei,0.295402462,0.6407302039
661,46,Water Bottle,83,1,li mofei,-0.3683719024,0.2765185227
662,58,Fridge,83,1,li mofei,-0.4539214869,0.0014147447
663,173,Calculator,83,1,li mofei,0.6577966035,-0.2660753177
664,206,Chopsticks,84,1,li mofei,0.8288245256,0.0061405603
665,7,Mirror,84,1,li mofei,-0.6017599575,0.3438984194
666,204,Microwave,84,1,li mofei,-0.7708345755,-0.614249856
667,139,Teapot,84,1,li mofei,0.4841704737,0.2825281847
668,169,Stamp,84,1,li mofei,0.7219253737,-0.5401414425
669,100,Projector,84,1,li mofei,-0.8195558762,0.0572016454
670,127,Hard Disk,84,1,li mofei,-0.1474754942,-0.1455930494
671,210,Rice Cooker,84,1,li mofei,-0.5468835506,-0.8053400246
672,1,Bag,85,1,li mofei,0.8028423808,0.2295932894
673,5,Shoes,85,1,li mofei,0.1377173555,0.5407832676
674,175,Desktop,85,1,li mofei,-0.790776441,0.644057221
675,160,Spray,85,1,li mofei,0.1969360412,-0.2434332812
676,71,Box,85,1,li mofei,0.6608361482,0.7461498091
677,211,Induction Cooker,85,1,li mofei,-0.4080088115,0.4759699086
678,195,Glasses,85,1,li mofei,0.5166004878,0.194112632
679,48,Air Conditioner,85,1,li mofei,-0.600773291,-0.1830189248
680,110,Floor Sweeper,86,1,li mofei,0.6978939801,-0.5773052875
681,94,Whiteboard,86,1,li mofei,0.8013848755,0.2754317839
682,31,Brush,86,1,li mofei,-0.021412477,-0.6961938457
683,196,Calender,86,1,li mofei,0.4036050654,0.7683396741
684,129,Battery,86,1,li mofei,-0.5957040571,0.2403033724
685,132,Monitor,86,1,li mofei,-0.8499253607,0.7068249344
686,185,Scissors,86,1,li mofei,-0.0420689413,-0.0969241279
687,179,Wallet,86,1,li mofei,0.2031498168,0.0669255151
688,37,Rubber,87,1,li mofei,-0.2434903885,-0.6544792372
689,20,Bottle,87,1,li mofei,-0.4047055254,0.5813618924
690,78,LED,87,1,li mofei,0.7894505246,0.3177648168
691,53,Sketch Pen,87,1,li mofei,-0.0310014906,0.8277682858
692,188,Toothbrush,87,1,li mofei,-0.280529668,-0.1735494099
693,39,Towel,87,1,li mofei,-0.5576637751,-0.3471634473
694,66,Keyboard,87,1,li mofei,0.6909861719,0.6753586567
695,30,Plate,87,1,li mofei,-0.7936488926,-0.7825001219
696,95,Marker Pen,88,1,li mofei,0.4214696204,-0.1799817684
697,136,Cup,88,1,li mofei,-0.3992930403,-0.4532652947
698,70,Tape,88,1,li mofei,-0.1042329521,-0.1954779983
699,145,Trash Bin,88,1,li mofei,-0.4732071513,0.1524265398
700,163,Tissue,88,1,li mofei,-0.278626531,-0.6277382624
701,192,Briefcase,88,1,li mofei,0.2387345025,0.2158226976
702,209,Umbrella,88,1,li mofei,0.0106281217,0.8260322527
703,69,Cable,88,1,li mofei,0.7296168285,0.6761255685
704,121,Motor,89,1,li mofei,-0.8203051043,-0.2451685244
705,53,Sketch Pen,89,1,li mofei,0.7280950595,0.4132756615
706,31,Brush,89,1,li mofei,0.5213176908,-0.3473816667
707,56,Key Chain,89,1,li mofei,0.064297007,0.4012594224
708,125,RAM,89,1,li mofei,-0.4910400278,0.4365331953
709,136,Cup,89,1,li mofei,0.587357558,-0.8184746653
710,126,FLASH Memory,89,1,li mofei,-0.7128773562,0.5433887396
711,70,Tape,89,1,li mofei,0.2224929004,-0.1796278818
712,47,Remote,90,1,li mofei,-0.8413755425,-0.7636339569
713,167,Heater,90,1,li mofei,-0.8843739876,0.6973121597
714,69,Cable,90,1,li mofei,-0.7697989123,0.4847382924
715,185,Scissors,90,1,li mofei,0.4270849557,0.5577010354
716,67,Mouse,90,1,li mofei,-0.4219939787,0.2238020016
717,41,Switch,90,1,li mofei,-0.5610396706,-0.492142451
718,169,Stamp,90,1,li mofei,0.1354685068,0.4351819178
719,206,Chopsticks,90,1,li mofei,0.4301585251,-0.5623793206
720,6,Slipper,91,1,li mofei,0.4535753994,-0.8126210712
721,163,Tissue,91,1,li mofei,0.7480414475,-0.3881497485
722,211,Induction Cooker,91,1,li mofei,0.0754218328,0.5679550168
723,192,Briefcase,91,1,li mofei,-0.836735327,0.7279322816
724,209,Umbrella,91,1,li mofei,0.1655771825,-0.3382065125
725,204,Microwave,91,1,li mofei,-0.7350439044,0.353291349
726,173,Calculator,91,1,li mofei,-0.5527910973,0.5979805633
727,176,Television,91,1,li mofei,0.2322290706,0.7525953233
728,127,Hard Disk,92,1,li mofei,0.4452485399,0.3193883515
729,37,Rubber,92,1,li mofei,-0.78388144,-0.2095278706
730,94,Whiteboard,92,1,li mofei,0.0308422856,-0.8283976168
731,71,Box,92,1,li mofei,-0.3854198553,0.0237457007
732,196,Calender,92,1,li mofei,-0.1983964967,-0.6105713954
733,165,Printer,92,1,li mofei,0.559005842,0.7966393579
734,76,Earphone,92,1,li mofei,-0.2869734327,0.6403945453
735,210,Rice Cooker,92,1,li mofei,0.7436571102,0.2961517864
736,39,Towel,93,1,li mofei,0.5008471643,0.5325842848
737,11,Bed,93,1,li mofei,-0.4652467869,-0.7896068692
738,51,Smoke detector,93,1,li mofei,-0.8549118571,0.7013281105
739,100,Projector,93,1,li mofei,-0.3451541817,0.5672707489
740,195,Glasses,93,1,li mofei,0.4780043001,-0.8113052544
741,95,Marker Pen,93,1,li mofei,0.2914242701,0.1028849839
742,130,Microphone,93,1,li mofei,-0.2401240872,0.0197051322
743,188,Toothbrush,93,1,li mofei,0.729504857,0.2257057493
744,129,Battery,94,1,li mofei,0.2546291121,0.4496054759
745,1,Bag,94,1,li mofei,-0.7343028305,0.4216508997
746,149,Vending Machine,94,1,li mofei,0.7012678279,0.2435771671
747,131,Camera,94,1,li mofei,0.2919801751,0.7397815068
748,112,Heat Sink,94,1,li mofei,0.1937698103,-0.3677213758
749,179,Wallet,94,1,li mofei,-0.4646130605,0.5562402047
750,145,Trash Bin,94,1,li mofei,-0.5351362513,-0.4522832112
751,175,Desktop,94,1,li mofei,0.6698826509,-0.7501338404
752,139,Teapot,95,1,li mofei,-0.4922985273,-0.2139556452
753,110,Floor Sweeper,95,1,li mofei,-0.5779095371,0.6255812148
754,5,Shoes,95,1,li mofei,-0.8006012022,0.433385421
755,132,Monitor,95,1,li mofei,0.7203073889,0.7346688226
756,18,Smartphone,95,1,li mofei,0.3472862319,0.4530662581
757,48,Air Conditioner,95,1,li mofei,0.6668503959,-0.6772007872
758,66,Keyboard,95,1,li mofei,0.2016593511,-0.7516215251
759,30,Plate,95,1,li mofei,-0.2344499115,-0.1337599824
760,7,Mirror,96,1,li mofei,-0.2537391844,0.6328260795
761,58,Fridge,96,1,li mofei,0.2949926206,0.6555811758
762,46,Water Bottle,96,1,li mofei,-0.1442662927,-0.3418282821
763,17,Laptop,96,1,li mofei,0.8409976481,-0.1832244236
764,78,LED,96,1,li mofei,0.7092737372,0.6494809303
765,79,Adapter,96,1,li mofei,0.5838712056,-0.3907949752
766,20,Bottle,96,1,li mofei,-0.2354976546,-0.0156244987
767,160,Spray,96,1,li mofei,-0.2677100616,-0.5997693352
768,18,Smartphone,97,1,li mofei,0.5220550111,0.4287001558
769,196,Calender,97,1,li mofei,-0.5386287668,-0.5936720781
770,160,Spray,97,1,li mofei,-0.1161113308,0.2258527655
771,17,Laptop,97,1,li mofei,0.8396462005,0.3354400558
772,46,Water Bottle,97,1,li mofei,-0.2655440308,0.8077423991
773,67,Mouse,97,1,li mofei,0.7571912971,-0.2806761704
774,20,Bottle,97,1,li mofei,-0.094470821,0.6739076206
775,125,RAM,97,1,li mofei,0.818383888,0.7561470196
776,6,Slipper,98,1,li mofei,0.3566623974,-0.8408933643
777,95,Marker Pen,98,1,li mofei,-0.550056614,-0.3371362376
778,130,Microphone,98,1,li mofei,-0.7825657282,0.7227070762
779,69,Cable,98,1,li mofei,-0.4010376778,0.5038290824
780,145,Trash Bin,98,1,li mofei,0.1464290292,-0.0192387208
781,169,Stamp,98,1,li mofei,-0.7279820797,-0.6129157101
782,139,Teapot,98,1,li mofei,0.5313395413,0.5088068776
783,5,Shoes,98,1,li mofei,0.138753583,-0.6936997278
784,131,Camera,99,1,li mofei,-0.642973565,-0.7480233323
785,165,Printer,99,1,li mofei,-0.6712196163,-0.0636782497
786,66,Keyboard,99,1,li mofei,-0.0517565074,-0.4275527156
787,175,Desktop,99,1,li mofei,-0.2595533776,-0.2162265102
788,210,Rice Cooker,99,1,li mofei,0.7675567511,0.341870178
789,173,Calculator,99,1,li mofei,-0.9266026635,-0.4357466628
790,204,Microwave,99,1,li mofei,0.4952958651,0.6505295087
791,126,FLASH Memory,99,1,li mofei,-0.4862839594,-0.3629561946
792,94,Whiteboard,100,1,li mofei,0.5180500106,0.7573129502
793,167,Heater,100,1,li mofei,-0.7068793505,0.566029949
794,110,Floor Sweeper,100,1,li mofei,0.7466410568,-0.1694783392
795,209,Umbrella,100,1,li mofei,0.5951833912,-0.1231428014
796,149,Vending Machine,100,1,li mofei,-0.809081587,-0.2968637788
797,1,Bag,100,1,li mofei,0.0028294712,-0.102107309
798,129,Battery,100,1,li mofei,-0.1463808331,0.3927378342
799,30,Plate,100,1,li mofei,0.273144681,-0.8140357737
800,179,Wallet,101,1,li mofei,0.3214639969,-0.0128817506
801,47,Remote,101,1,li mofei,-0.5088611313,-0.5843440689
802,70,Tape,101,1,li mofei,0.2009671429,-0.3536715063
803,136,Cup,101,1,li mofei,0.3991936106,0.7369169861
804,176,Television,101,1,li mofei,-0.7320525107,-0.6812990557
805,53,Sketch Pen,101,1,li mofei,0.0994691836,0.0832664016
806,51,Smoke detector,101,1,li mofei,-0.661085196,-0.0550776054
807,163,Tissue,101,1,li mofei,0.5054279698,-0.28292907
808,211,Induction Cooker,102,1,li mofei,-0.3326320583,-0.5653881166
809,7,Mirror,102,1,li mofei,0.0850717967,0.2319225006
810,41,Switch,102,1,li mofei,-0.6399932144,-0.502985531
811,37,Rubber,102,1,li mofei,0.5891205424,-0.3201370275
812,132,Monitor,102,1,li mofei,-0.8149286094,-0.2667949303
813,48,Air Conditioner,102,1,li mofei,-0.7626648848,-0.8696003631
814,195,Glasses,102,1,li mofei,0.3419046137,0.3312629391
815,188,Toothbrush,102,1,li mofei,0.3011727844,-0.68104047
816,56,Key Chain,103,1,li mofei,-0.6568329747,0.6485276016
817,192,Briefcase,103,1,li mofei,-0.5144440297,0.4813858431
818,31,Brush,103,1,li mofei,-0.2994684641,-0.1850408334
819,121,Motor,103,1,li mofei,0.3042059701,0.7049199216
820,11,Bed,103,1,li mofei,-0.5757954564,-0.69174772
821,79,Adapter,103,1,li mofei,0.1134278913,0.3708979427
822,100,Projector,103,1,li mofei,0.6728422963,0.2898447887
823,206,Chopsticks,103,1,li mofei,0.3890193288,-0.6908225902
824,39,Towel,104,1,li mofei,0.5070383677,0.4366366637
825,58,Fridge,104,1,li mofei,-0.9018926062,0.1657893403
826,127,Hard Disk,104,1,li mofei,-0.6901340773,-0.7247047257
827,112,Heat Sink,104,1,li mofei,-0.7608124474,0.763084167
828,185,Scissors,104,1,li mofei,0.5245240897,-0.6763314834
829,76,Earphone,104,1,li mofei,-0.1511879236,0.2719473222
830,71,Box,104,1,li mofei,-0.1500935379,-0.2146567824
831,78,LED,104,1,li mofei,-0.5953338989,-0.1841450795
832,211,Induction Cooker,105,1,li mofei,-0.4805786594,0.6600124741
833,48,Air Conditioner,105,1,li mofei,-0.7680208367,-0.3915930239
834,145,Trash Bin,105,1,li mofei,0.1954698389,-0.0719020172
835,136,Cup,105,1,li mofei,0.4645698377,0.7318447909
836,6,Slipper,105,1,li mofei,0.7279511872,-0.6286905725
837,121,Motor,105,1,li mofei,-0.4350613463,-0.0169513612
838,20,Bottle,105,1,li mofei,0.641772711,0.5338056054
839,131,Camera,105,1,li mofei,-0.9060560221,0.3298524386
840,126,FLASH Memory,106,1,li mofei,-0.4909082523,0.3423327683
841,167,Heater,106,1,li mofei,-0.7590600775,0.7285128082
